id,titulo,empresa,link,data_coleta
0b2a5ade,"Supervisor de Refeitório Industrial
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10347647?jobBoardSource=gupy_public_page,
919e4fa2,"Supervisor Jurídico (Contencioso Estratégico)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10536763?jobBoardSource=gupy_public_page,
75e3fccf,"Supervisor Relações Trabalhistas
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10325784?jobBoardSource=gupy_public_page,
a57d5ea3,"Técnico de Equipamentos
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10634133?jobBoardSource=gupy_public_page,
f0350f3d,"Técnico em Elétrica - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698786?jobBoardSource=gupy_public_page,
ea5f5788,"Técnico em Mecânica - Segundo Turno
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10698796?jobBoardSource=gupy_public_page,
49d94f3b,"Técnico Teste - Divisão 2 (Baterias)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10710088?jobBoardSource=gupy_public_page,
7ae7f9f0,"Torneiro Mecânico
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10632137?jobBoardSource=gupy_public_page,
6115749c,"Tradutor Assistente - BYD Camaçari (Divisão 2)
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/10782578?jobBoardSource=gupy_public_page,
d541393c,"BANCO DE TALENTOS - Jovem Aprendiz
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/738552?jobBoardSource=gupy_public_page,
62ef999d,"BANCO DE TALENTOS - Operador (a) de Produção
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/735624?jobBoardSource=gupy_public_page,
44a1fdb3,"BANCO DE TALENTOS - PCD (Pessoa com Deficiência)
Camaçari - BA
Banco de talentos",KORDSA,https://kordsa.gupy.io/jobs/844279?jobBoardSource=gupy_public_page,
cb3b3cef,"Estágio Técnico em Química/Qualidade (Laboratório)
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/10640156?jobBoardSource=gupy_public_page,
182eee60,"Estágio Técnico (Melhoria continua - TPM)
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/10629986?jobBoardSource=gupy_public_page,
6fd261a7,"Técnico(a) da Qualidade
Camaçari - BA
Efetivo",KORDSA,https://kordsa.gupy.io/jobs/10225216?jobBoardSource=gupy_public_page,
2b28dfbe,"ANALISTA ADMINISTRATIVO CONTRATOS JÚNIOR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10601545?jobBoardSource=gupy_public_page,
aa1d887e,"ANALISTA DE COMPRAS PLENO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10705997?jobBoardSource=gupy_public_page,
55c25867,"ANALISTA DE LICITAÇÕES E CADASTRO SÊNIOR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10594231?jobBoardSource=gupy_public_page,
bded1a0f,"ANALISTA DE OPERAÇÕES JR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10636947?jobBoardSource=gupy_public_page,
765e9ceb,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10727332?jobBoardSource=gupy_public_page,
8509e43d,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10727205?jobBoardSource=gupy_public_page,
3cbf8a75,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10736025?jobBoardSource=gupy_public_page,
d1da6cf8,"ASSISTENTE DE COBRANÇA - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10736035?jobBoardSource=gupy_public_page,
0ea279a2,"BANCO DE TALENTOS PESSOAS COM DEFICIÊNCIA - NÍVEL BRASIL
Salvador - BA
Banco de talentos",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/9431665?jobBoardSource=gupy_public_page,
7c72ff5b,"ESTÁGIO EM PROJETOS E INDICADORES - SALVADOR/BA
Salvador - BA
Estágio",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10601430?jobBoardSource=gupy_public_page,
a0320d1c,"JOVEM APRENDIZ ADMINISTRATIVO (ÁREA TI) - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/9984939?jobBoardSource=gupy_public_page,
4fcc9e14,"BANCO DE TALENTOS - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/10617198?jobBoardSource=gupy_public_page,
27eb96d1,"BANCO DE TALENTOS - COMERCIAL - MINAS GERAIS
Candeias - BA e Remoto
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/562709?jobBoardSource=gupy_public_page,
ed4f9470,"CONSULTOR(A) TÉCNICO(A) COMERCIAL - BOTUCATU/SP
Botucatu - SP
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10785321?jobBoardSource=gupy_public_page,
5c5b33ad,"OPERADOR LOGÍSTICO I (PCD) - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/9647882?jobBoardSource=gupy_public_page,
c430b495,"SEMEAR (PROGRAMA DE APRENDIZ 2026) - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Aprendiz",TIMAC AGRO,https://timacagro.gupy.io/jobs/10212941?jobBoardSource=gupy_public_page,
af404b7b,"SEMEAR (PROGRAMA DE ESTÁGIO SUPERIOR 2026) - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10503372?jobBoardSource=gupy_public_page,
d87df126,"SEMEAR (PROGRAMA DE ESTÁGIO TÉCNICO 2026) - CANDEIAS-CAMAÇARI/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10503594?jobBoardSource=gupy_public_page,
71c657d8,"SUPERVISOR(A) DE MECÂNICA - CANDEIAS/BA
Candeias - BA
Efetivo",TIMAC AGRO,https://timacagro.gupy.io/jobs/10831908?jobBoardSource=gupy_public_page,
681a4bb1,"TALENTOS DO AMANHÃ (PROGRAMA DE PCD) BANCO DE TALENTOS - CANDEIAS/BA
Candeias - BA
Banco de talentos",TIMAC AGRO,https://timacagro.gupy.io/jobs/10617284?jobBoardSource=gupy_public_page,
3e7e14f4,"Caldeireiro de Manutenção
Camaçari - BA
Efetivo",CIBRA,https://cibra.gupy.io/jobs/10695979?jobBoardSource=gupy_public_page,
6f692b6e,"Analista de Atendimento FOB - Candeias/BA
Candeias - BA
Efetivo",HERINGER,https://heringer.gupy.io/jobs/10770901?jobBoardSource=gupy_public_page,
8b00f0e1,"Analista de PCM - Candeias/BA
Candeias - BA
Efetivo",HERINGER,https://heringer.gupy.io/jobs/10722801?jobBoardSource=gupy_public_page,
95138e58,"Banco de Talentos - Pessoa Engenheira de Produção
Pojuca - BA
Banco de talentos",PETRORECONCAVO,https://petroreconcavocarreiras.gupy.io/jobs/10272035?jobBoardSource=gupy_public_page,
2b82dace,"Banco de Talentos - Vaga Afirmativa para Mulheres
Salvador - BA
Banco de talentos",PETRORECONCAVO,https://petroreconcavocarreiras.gupy.io/jobs/10273327?jobBoardSource=gupy_public_page,
4b306ea3,"Estágio em Controladoria - [CATU/BA]
Catu - BA
Estágio",PERBRAS,https://perbras.gupy.io/jobs/10708705?jobBoardSource=gupy_public_page,
6593be04,"Técnico de Operações - [CATU/BA]
Catu - BA
Efetivo",PERBRAS,https://perbras.gupy.io/jobs/10624366?jobBoardSource=gupy_public_page,
d71cf234,"Auxiliar de Expedição
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10646176?jobBoardSource=gupy_public_page,
4488b3d0,"Auxiliar de Produção (Banco de Talentos)
Simões Filho - BA
Banco de talentos",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10725957?jobBoardSource=gupy_public_page,
78cb776e,"Controlador(a) de Pátio
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10638872?jobBoardSource=gupy_public_page,
226359bb,"Promotor(a) de Vendas - Maraú
Salvador - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10842483?jobBoardSource=gupy_public_page,
8047b3ad,"Auxiliar de Produção - Massas
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10671306?jobBoardSource=gupy_public_page,
1247f3e0,"Auxiliar de Produção - PCD
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10630403?jobBoardSource=gupy_public_page,
685a2194,"Auxiliar de Serviços Gerais - PCD
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10631839?jobBoardSource=gupy_public_page,
e26947d2,"Auxiliar de Serviços Gerais (UAN) - Banco de Talentos
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10827916?jobBoardSource=gupy_public_page,
265fe457,"Operador de Máquina de Embalagem (Massas) - Banco de Talentos
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10805580?jobBoardSource=gupy_public_page,
bdbf2af3,"Operador de Máquina de Fabricação (Massas) - Banco de Talentos
Salvador - BA
Banco de talentos",M. DIAS BRANCO,https://mdiasbranco.gupy.io/jobs/10805411?jobBoardSource=gupy_public_page,
f2d9fcdf,"[Banco de Talentos 2026] - Auxiliar de Produção PCR
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/5079656?jobBoardSource=gupy_public_page,
2fc012d4,"[Banco de Talentos 2026] - JOVEM APRENDIZ
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/5937818?jobBoardSource=gupy_public_page,
49167979,"[Banco de Talentos 2026] - Operador de Empilhadeira
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/10754195?jobBoardSource=gupy_public_page,
ba1d9e08,"Banco de Talentos 2026 - PCD
Simões Filho - BA
Banco de talentos",ENGEPACK,https://engepack.gupy.io/jobs/3090739?jobBoardSource=gupy_public_page,
a23b8e00,"ESTÁGIO - Manutenção
Simões Filho - BA
Estágio",ENGEPACK,https://engepack.gupy.io/jobs/10651149?jobBoardSource=gupy_public_page,
f0436a74,"AMBEV | Operador (a) de Processo Cerveja (Cervejaria da Bahia)
Camaçari - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/10501211?jobBoardSource=gupy_public_page,
349120c4,"Jovem Aprendiz - Logística (Cervejaria da Bahia)
Camaçari - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/10738591?jobBoardSource=gupy_public_page,
8eb032a3,"Jovem Aprendiz - Qualidade (Cervejaria da Bahia)
Camaçari - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/10740405?jobBoardSource=gupy_public_page,
b64dfe84,"Vendas - Talento Regional 2026 (Nordeste)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/10756867?jobBoardSource=gupy_public_page,
3f35b5d9,"Vendedor(a) Externo - Representante de Vendas (CDD SALVADOR/BA)
Salvador - BA
Efetivo",AMBEV,https://ambev.gupy.io/jobs/10482432?jobBoardSource=gupy_public_page,
e4a741c8,"Banco de talentos #vocênakempetro
Salvador - BA e Híbrido
Banco de talentos",KEMPETRO,https://vocenakempetro.gupy.io/jobs/6505735?jobBoardSource=gupy_public_page,
52e54eb9,"Banco de Talentos | Operador (a) de Trator de Pátio | Salvador
Salvador - BA
Banco de talentos",WILSON SONS,https://wilsonsons.gupy.io/jobs/8975642?jobBoardSource=gupy_public_page,
8f556077,"Controlador(a) de Gate | Exclusivo para Pessoas com Deficiência | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10830295?jobBoardSource=gupy_public_page,
5354b05a,"Líder de Manutenção | Salvador
Salvador - BA
Efetivo",WILSON SONS,https://wilsonsons.gupy.io/jobs/10762300?jobBoardSource=gupy_public_page,
3498efb9,Operador Melhoria,BRIDGESTONE,https://bridgestone.wd5.myworkdayjobs.com/pt-BR/LATAMExternalCareers/job/Baha-Brazil/Operador-Melhoria_2025_27339?q=Bahia,
7bf3abc6,Banco de Talentos – Operador(a) Mistura e Ensaque II - Candeias/BA - Exclusiva para Pessoas com Deficiência (PCD),MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Candeias-BA/Banco-de-Talentos---Operador-a--Mistura-e-Ensaque-II---Candeias-BA---Exclusiva-para-Pessoas-com-Deficincia--PCD-_60155?q=Candeias,
7ff51468,Operador(a) de Mistura e Ensaque II – Candeias/BA - Exclusiva para Pessoas com Deficiência(PCD),MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Candeias-BA/Operador-a--de-Mistura-e-Ensaque-II---Candeias-BA---Exclusiva-para-Pessoas-com-Deficincia-PCD--_62887?q=Candeias,
a7de1a24,Banco de Talento Afirmativo para LGBTI+,MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/Banco-de-Talento-Afirmativo-para-LGBTI-_48707?q=Candeias,
a97de6ef,Banco de Talentos - Afirmativo para Mulheres (abrangência nacional),MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Virtual---Brazil-Sales/Banco-de-Talentos---Afirmativo-para-Mulheres--abrangncia-nacional-_55939?q=Candeias,
29211332,Banco de Talentos Afirmativo para Profissionais com Deficiência - PCD,MOSAIC,https://mosaic.wd5.myworkdayjobs.com/pt-BR/mosaic/job/BR---Virtual---Brazil-Sales/Banco-de-Talentos-Exclusivo-para-Profissionais-com-Deficincia---PCD_35768?q=Candeias,
37c30332,Eletricista Serviços de Rede I,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Eletricista-Servios-de-Rede-I_R-24995?q=Salvador,
c88e17ff,Eletricista Serviços de Rede I,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Eletricista-Servios-de-Rede-I_R-24434?q=Salvador,
222af133,Eletricista Serviços de Rede I,NEOENERGIA,https://iberdrola.wd3.myworkdayjobs.com/pt-BR/Iberdrola/job/Brasil-Salvador/Eletricista-Servios-de-Rede-I_R-12198?q=Salvador,
3828e729,BANCO DE TALENTOS - Pessoa com Deficiência,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/BANCO-DE-TALENTOS---Pessoa-com-Deficincia_R189866?q=Cama%C3%A7ari,
1ea3b4c5,BANCO DE TALENTOS - Mulheres na Operação e Manutenção,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Camaari/BANCO-DE-TALENTOS---Mulheres-na-Operao-e-Manuteno_R189870?q=Cama%C3%A7ari,
2f243f6c,BANCO DE TALENTOS - Pessoa com Deficiência,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/BANCO-DE-TALENTOS---Pessoa-com-Deficincia_R189869?q=Alagoinhas,
51d9ce5c,BANCO DE TALENTOS,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Banco-de-Talentos_R178510?q=Alagoinhas,
bcadae21,"ASSISTENTE ADMINISTRATIVO - SALVADOR/BA
Salvador - BA e Híbrido
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10740083?jobBoardSource=gupy_public_page,2026-02-12T17:37:36.388559
07f55146,"Representante de Contas (Bahia, Pernambuco,Alagoas e Paraíba)
Salvador - BA
Banco de talentos",AMBEV,https://ambev.gupy.io/jobs/10847273?jobBoardSource=gupy_public_page,2026-02-12T17:37:36.388559
e74ab579,"Analista de Suprimentos | Serviço e Planejamento de Estoque
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/10796834?jobBoardSource=gupy_public_page,2026-02-12T17:37:36.388559
1060b73f,"Técnico em Instrumentação II – Manutenção
Camaçari - BA
Efetivo",CETREL,https://cetrel.gupy.io/jobs/10771163?jobBoardSource=gupy_public_page,2026-02-12T17:37:36.388559
4b3e10e3,"Estágio em Comunicação
Camaçari - BA
Estágio",TRONOX,https://tronoxbrasil.gupy.io/jobs/10849382?jobBoardSource=gupy_public_page,2026-02-12T20:42:31.422843
784556bf,"Banco de Talentos Exclusivo para Pessoas com Deficiência (PCD) - Bahia
Camaçari - BA
Banco de talentos",MOHAWK,https://mohawk.gupy.io/jobs/8595672?jobBoardSource=gupy_public_page,2026-02-13T10:30:16.818681
62167bce,"Operador Industrial II - BANCO DE TALENTOS
Camaçari - BA
Banco de talentos",MOHAWK,https://mohawk.gupy.io/jobs/8847978?jobBoardSource=gupy_public_page,2026-02-13T10:30:16.818681
406378ed,"Banco de Talentos - Estágio Conti 2026.1
Identificação da vaga: REF94076J",CONTINENTAL,https://jobs.continental.com/pt/detail-page/job-detail/REF94076J-p-fb0ee9954432e88b5e372ea5cec73c8a/banco-de-talentos-estagio-conti-20261-/,2026-02-13T12:51:28.873563
23a3209b,"ANALISTA DE COMPRAS SÊNIOR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10841125?jobBoardSource=gupy_public_page,2026-02-13T22:08:16.275241
2193b257,"ASSISTENTE ADMINISTRATIVO - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10726871?jobBoardSource=gupy_public_page,2026-02-13T22:08:16.275241
3d599da4,"JOVEM APRENDIZ - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10718218?jobBoardSource=gupy_public_page,2026-02-13T22:08:16.275241
b0092824,"JOVEM APRENDIZ - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10718000?jobBoardSource=gupy_public_page,2026-02-13T22:08:16.275241
a35456b9,"Controlador(a) de Pátio
Simões Filho - BA
Efetivo",SOLAR COCA COLA,https://solarcocacola.gupy.io/jobs/10848063?jobBoardSource=gupy_public_page,2026-02-13T22:08:16.275241
70078d43,"Supervisão de Transporte Cross Docking - Mercado Envios
Nordeste,Brazil
Shipping
Publicado hace 2 días",MERCADO LIVRE,https://mercadolibre.eightfold.ai/careers/job/39912478,2026-02-13T22:08:16.275241
acb223bc,Banco de talentos Pessoas Negras,BRASKEM,https://epiw.fa.la1.oraclecloud.com/hcmUI/CandidateExperience/pt-BR/sites/CX_1001/job/932/,2026-02-15T23:08:13.156716
5f3a4aef,250703163 - MECANICO MANUTENCAO EXTERNO IV (250703163),SOTREQ,https://app.jobconvo.com/job/MjU4NzE5MQ-250703163-mecanico-manutencao-externo-iv/3fec8bd0-00ae-4816-90c8-d1bd508dd18c/?career_page=f6adee26-687e-4320-89a9-6ef13602f81d,2026-02-15T23:08:13.156716
0cd64140,"Aprendiz (CDD Salvador/BA)
Salvador - BA
Aprendiz",AMBEV,https://ambev.gupy.io/jobs/10866590?jobBoardSource=gupy_public_page,2026-02-18T20:48:26.268626
8910d5a5,"JOVEM APRENDIZ ADMINISTRATIVO (ÁREA TECNOLOGIA DA INFORMAÇÃO) - SALVADOR/BA
Salvador - BA
Aprendiz",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10077265?jobBoardSource=gupy_public_page,2026-02-19T20:42:30.025563
d89146e1,Pesquisador II,BRACELL,https://averis.wd3.myworkdayjobs.com/pt-BR/RGE/job/Alagoinhas/Pesquisador-II_R191294-1?q=Alagoinhas,2026-02-19T20:42:30.025563
6d90d09b,"Analista de PCP (Planejamento e controle de Produção) - Centro de Operações
Camaçari - BA
Efetivo",BYD,https://bydbrasil.gupy.io/jobs/9523684?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
79062b77,"Estágio Técnico
Camaçari - BA
Estágio",KORDSA,https://kordsa.gupy.io/jobs/9571059?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
325dafc8,"ANALISTA DE PROJETOS SR - SALVADOR/BA
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10599637?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
741af626,"ANALISTA DE PROJETOS SR - SALVADOR/BA (CENTRALIZAÇÃO DE PÁTIOS)
Salvador - BA
Efetivo",LM MOBILIDADE,https://lmvagas.gupy.io/jobs/10599743?jobBoardSource=gupy_public_page,2026-02-20T20:39:52.806971
